gene,log2FoldChange
ENSG00000244921,-6.83671084554993
ENSG00000251340,-6.06743619761402
ENSG00000270394,-5.96054731002706
ENSG00000120937,5.76355555817078
ENSG00000169385,-5.71039970336042
ENSG00000160221,5.42311922105598
ENSG00000170627,-5.3827714198169
ENSG00000105664,5.22172778524871
ENSG00000243029,-5.16773621015138
ENSG00000256892,-5.16447987311186
ENSG00000277062,-5.07437368645275
ENSG00000215030,4.9879987526797
ENSG00000266179,-4.97281900173727
ENSG00000249860,-4.86578843922811
ENSG00000175206,4.83610986825742
ENSG00000166796,4.82439137861012
ENSG00000233026,-4.81975669889209
ENSG00000267594,4.81551974634765
ENSG00000241945,4.79718611343742
ENSG00000255633,-4.79654968297302
ENSG00000209082,-4.75614448373957
ENSG00000233485,4.6441391294928
ENSG00000124875,-4.54420158038138
ENSG00000231013,-4.52623672544572
ENSG00000228058,-4.51957793979501
ENSG00000154611,-4.51957793979501
ENSG00000143816,4.43258443611647
ENSG00000248770,-4.38873859848452
ENSG00000204928,-4.37050827884152
ENSG00000269376,4.36982064490966
ENSG00000187268,4.3649387763982
ENSG00000240639,4.34935368692863
ENSG00000273259,-4.2509692131224
ENSG00000211459,-4.25050211075995
ENSG00000101098,4.23748147030641
ENSG00000242560,-4.20728920380275
ENSG00000124343,4.20400352467986
ENSG00000143595,4.19270416916533
ENSG00000210082,-4.19089685380202
ENSG00000243124,-4.14610976802152
ENSG00000175229,4.13001850690316
ENSG00000164047,-4.10651672974337
ENSG00000134240,-4.04201244092604
ENSG00000253967,4.00758603938517
ENSG00000080644,4.00615847884976
ENSG00000273338,-3.97811037135891
ENSG00000262118,-3.97653137849502
ENSG00000187175,-3.96320504536317
ENSG00000243980,-3.96318316520158
ENSG00000210174,-3.9571413601789
ENSG00000125740,3.94223227271941
ENSG00000269028,-3.91457127366407
ENSG00000279822,3.90008858380416
ENSG00000198216,-3.87204104365283
ENSG00000116254,3.84830572529665
ENSG00000282917,-3.82922850173372
ENSG00000174586,3.82606868703251
ENSG00000248923,-3.824350075135
ENSG00000256222,-3.8031025051937
ENSG00000214415,-3.79621716923646
ENSG00000282097,-3.78770397717863
ENSG00000234118,-3.78765903491432
ENSG00000279189,-3.78765191125905
ENSG00000243566,-3.78759163888805
ENSG00000144406,3.7647666997921
ENSG00000201315,-3.75468647491318
ENSG00000255007,-3.73861268109425
ENSG00000144460,-3.71739251211783
ENSG00000229031,-3.70987138046536
ENSG00000176115,-3.70986292851162
ENSG00000206663,-3.70234757971297
ENSG00000222880,-3.70233071163792
ENSG00000259462,3.69011893145168
ENSG00000262528,3.67715294483288
ENSG00000230438,3.6754607880633
ENSG00000270188,-3.67205511124126
ENSG00000101197,3.65150279973613
ENSG00000144339,-3.63653999547374
ENSG00000248367,3.62385763014643
ENSG00000212418,3.59617904745526
ENSG00000234840,3.58367436752259
ENSG00000174332,3.56594812248687
ENSG00000145423,3.55511446515508
ENSG00000225376,-3.54076340205411
ENSG00000187730,3.51827914130783
ENSG00000249780,-3.49433360899889
ENSG00000268592,3.45071564962777
ENSG00000206832,-3.4441720482752
ENSG00000134028,-3.44203592151539
ENSG00000231728,3.42395999227572
ENSG00000198547,3.40027634404417
ENSG00000117090,-3.39744198687095
ENSG00000233005,3.38709019202193
ENSG00000255202,-3.38346106760601
ENSG00000196860,-3.38344559660878
ENSG00000169618,-3.37569348884312
ENSG00000259616,-3.37564594771081
ENSG00000186998,3.35759309896235
ENSG00000225972,-3.3569846499068
ENSG00000266875,-3.35088393463998
